url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://mytishchi.cian.ru/sale/flat/301891084/,Мытищи,10,16,2,33.6,7459200,2026,Монолитно-кирпичный,Чистовая,18.5,10.1,,Троицкая ,3Г,Медведково,Адрес
https://krasnogorsk.cian.ru/sale/flat/303485804/,Красногорск,8,8,2,47.0,6750000,2022,,,29.0,8.0,д. Сабурово, Рождественская,3,,Митино О2
https://ramenskoye.cian.ru/sale/flat/308993050/,Раменское,7,9,2,45.0,7000000,0,,,28.0,7.5,Западный,Коммунистическая ,30,Фабричная,
https://dmitrov.cian.ru/sale/flat/308001578/,Дмитров,12,12,2,62.54,8255280,2025,"Монолитно-кирпичный, блочный",Без отделки,30.5,12.3,,,,,Экоград Новый Катуар
https://solnechnogorsk.cian.ru/sale/flat/308827557/,Солнечногорск,17,17,2,67.9,9000000,2015,,,33.0,14.5,д. Голубое,проезд Тверецкий,16к3,,Первый Зеленоградский
https://khimki.cian.ru/sale/flat/301219389/,Химки,17,18,2,59.9,13524526,2025,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая, чистовая",38.1,6.0,,,,,Новый Зеленоград
https://krasnogorsk.cian.ru/sale/flat/308225776/,Красногорск,4,10,2,74.0,20900000,2022,,,49.0,20.0,,бульвар Серебряный,1,Опалиха,Серебрица
https://balashikha.cian.ru/sale/flat/306373203/,Балашиха,11,17,2,64.0,9549000,2015,,,32.3,13.0,,проспект Ленина,74,Салтыковская,Жемчужина Виктории
https://reutov.cian.ru/sale/flat/300805939/,Реутов,3,4,2,43.8,7500000,1963,,,30.2,6.2,,проспект Мира,25/21,Реутов,
https://krasnogorsk.cian.ru/sale/flat/297604914/,Красногорск,3,6,2,65.3,16972518,2024,,Без отделки,,,,аллея Золотая,1,Опалиха,8 кленов
https://khimki.cian.ru/sale/flat/298477083/,Химки,2,5,2,65.0,11890000,2018,,,29.0,20.0,, Ивановская,1к2,Молжаниново,
https://mytishchi.cian.ru/sale/flat/303952572/,Мытищи,4,6,2,55.0,9200000,2017,,,,11.0,,бульвар Тенистый,12,Медведково,Императорские Мытищи
https://khimki.cian.ru/sale/flat/304195766/,Химки,1,5,2,44.8,5300000,1967,,,,6.0,, Жаринова,1,Новоподрезково,
https://lobnya.cian.ru/sale/flat/305735057/,Лобня,4,9,2,51.8,7050000,1992,,,27.0,7.2,, Чайковского,17А,Лобня,
https://krasnogorsk.cian.ru/sale/flat/307862780/,Красногорск,6,7,2,42.9,24800000,0,,,,8.0,, Согласия,19,Строгино,Парк Рублево
https://podolsk.cian.ru/sale/flat/307157974/,Подольск,2,5,2,45.0,6400000,1973,,,30.0,6.0,, Филиппова,14,Подольск,
https://lyubertsy.cian.ru/sale/flat/308361120/,Люберцы,2,17,2,56.8,9550000,0,,,27.8,17.3,, Камова,7к2,Некрасовка,Люберцы
https://odintsovo.cian.ru/sale/flat/303639011/,Одинцово,22,25,2,52.1,12700000,2019,,,29.5,10.4,, Сколковская,1А,Сколково,Сколковский
https://dmitrov.cian.ru/sale/flat/307251468/,Дмитров,3,5,2,475.0,4799000,1977,,,33.0,7.0,,,,,
https://vidnoye.cian.ru/sale/flat/300680540/,Видное,17,25,2,51.0,8534748,2025,"Панельный, монолитный","Предчистовая, чистовая",20.7,17.9,,,,,Восточное Бутово
https://khimki.cian.ru/sale/flat/304047283/,Химки,14,20,2,51.0,11420925,2026,Монолитно-кирпичный,Чистовая,,,,,,Молжаниново,Химки Тайм ЖК
https://ramenskoye.cian.ru/sale/flat/305931023/,Раменское,9,9,2,51.2,7997000,1994,,,29.0,7.0,Центральный,Лесная ,21,Ипподром,
https://odintsovo.cian.ru/sale/flat/308063512/,Одинцово,2,9,2,45.0,9400000,0,,,25.0,7.0,,Можайское шоссе,43,Одинцово,
https://pushkino.cian.ru/sale/flat/292992822/,Пушкино,2,17,2,40.43,6603577,2024,,,,,,Школьная ,28к1,Медведково,Южное Пушкино
https://balashikha.cian.ru/sale/flat/308962335/,Балашиха,17,17,2,36.0,6897600,2025,"Монолитно-кирпичный, монолитный",Чистовая,,,,,4-й кв-л,Железнодорожная,Героев
https://balashikha.cian.ru/sale/flat/308962364/,Балашиха,5,17,2,35.4,6853440,2025,"Монолитно-кирпичный, монолитный",Чистовая,,,,,4-й кв-л,Железнодорожная,Героев
https://pushkino.cian.ru/sale/flat/304078171/,Пушкино,6,14,2,39.06,7054782,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,5.2,,,к23,Медведково,Новое Пушкино
https://pushkino.cian.ru/sale/flat/307238999/,Пушкино,2,14,2,40.87,7081627,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,5.2,,,к23,Медведково,Новое Пушкино
https://zvenigorod.cian.ru/sale/flat/307796999/,Звенигород,2,12,2,60.2,7193900,2026,,Без отделки,33.5,10.5,,,,Крёкшино,Малиново
https://pushkino.cian.ru/sale/flat/307732479/,Пушкино,12,15,2,38.7,7195727,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,4.7,,,к20,Медведково,Новое Пушкино
https://pushkino.cian.ru/sale/flat/306384580/,Пушкино,3,12,2,47.89,7322381,2026,Монолитно-кирпичный,"Без отделки, чистовая",29.7,5.4,,,,Медведково,Публицист ЖК
https://vidnoye.cian.ru/sale/flat/308652028/,Видное,12,12,2,51.8,7325893,2025,Монолитно-кирпичный,"Без отделки, чистовая",27.2,10.4,,,,,Богдановский Лес
https://pushkino.cian.ru/sale/flat/304078612/,Пушкино,2,11,2,42.51,7368104,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,16.8,,,к20,Медведково,Новое Пушкино
https://mytishchi.cian.ru/sale/flat/306737231/,Мытищи,1,4,2,64.67,7576190,2026,Монолитно-кирпичный,"Без отделки, чистовая",,,,,,,Шолохово
https://pushkino.cian.ru/sale/flat/307264903/,Пушкино,20,23,2,47.8,7552400,2026,Монолитно-кирпичный,Без отделки,16.9,17.4,,,,Медведково,31-й квартал ЖК
https://lyubertsy.cian.ru/sale/flat/290784073/,Люберцы,7,25,2,47.8,7610812,2023,Монолитный,"Без отделки, черновая, чистовая",,,, Солнечная,2,Некрасовка,Облака 2.0
https://odintsovo.cian.ru/sale/flat/294225785/,Одинцово,4,5,2,38.7,7662600,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",33.7,,Рублёво-Успенское шоссе,,,,Равновесие
https://pushkino.cian.ru/sale/flat/304078168/,Пушкино,6,14,2,43.6,7851633,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,5.2,,,к23,Медведково,Новое Пушкино
https://vidnoye.cian.ru/sale/flat/308647218/,Видное,9,15,2,59.97,7883090,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",27.6,17.7,Ленинский городской округ,проспект Василия Мамрова,6,,Пригород Лесное
https://vidnoye.cian.ru/sale/flat/308913059/,Видное,12,12,2,52.59,7977693,2025,Монолитно-кирпичный,"Без отделки, чистовая",20.6,18.8,,,,,Богдановский Лес
https://vidnoye.cian.ru/sale/flat/308912954/,Видное,10,12,2,52.63,7939393,2025,Монолитно-кирпичный,"Без отделки, чистовая",20.6,18.8,,,,,Богдановский Лес
https://solnechnogorsk.cian.ru/sale/flat/296012798/,Солнечногорск,4,4,2,32.77,8002061,2022,Кирпичный,Без отделки,,,,,,,Бакеево-парк
https://solnechnogorsk.cian.ru/sale/flat/296012792/,Солнечногорск,4,4,2,32.7,8002061,2022,Кирпичный,Без отделки,,,,,к5,,Бакеево-парк
https://mytishchi.cian.ru/sale/flat/305460850/,Мытищи,3,4,2,54.99,8221005,2026,Монолитный,"Без отделки, предчистовая, чистовая",29.6,,,,,,Катуар
https://pushkino.cian.ru/sale/flat/308804910/,Пушкино,13,28,2,45.8,8234840,2026,,,,,,Писаревская ,,Медведково,7 небо
https://dmitrov.cian.ru/sale/flat/308001473/,Дмитров,6,12,2,62.54,8255280,2025,"Монолитно-кирпичный, блочный",Без отделки,30.5,12.3,,,,,Экоград Новый Катуар
https://shchyolkovo.cian.ru/sale/flat/308384912/,Щёлково,15,17,2,62.42,8253188,2024,Кирпичный,"Без отделки, чистовая",33.9,12.2,,Фряновское шоссе,13,Гольяново,Солнечная долина
https://odintsovo.cian.ru/sale/flat/307718868/,Одинцово,11,17,2,48.3,8404200,2023,Монолитный,Без отделки,,,Новоивановское рп, Западная,85,,Апарт комплекс М1 Сколково
https://odintsovo.cian.ru/sale/flat/307718862/,Одинцово,3,17,2,48.7,8425100,2023,Монолитный,Без отделки,,,Новоивановское рп, Западная,85,,Апарт комплекс М1 Сколково
https://vidnoye.cian.ru/sale/flat/300680915/,Видное,12,25,2,49.1,8483301,2025,"Панельный, монолитный","Предчистовая, чистовая",21.1,17.2,,,,,Восточное Бутово
https://odintsovo.cian.ru/sale/flat/285451537/,Одинцово,1,5,2,42.6,8562600,2023,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",37.6,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/302837278/,Одинцово,2,5,2,44.5,8633000,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",39.5,,Рублёво-Успенское шоссе,,,,Равновесие
https://mytishchi.cian.ru/sale/flat/304570518/,Мытищи,3,25,2,36.35,8680000,2026,,Неизвестно,22.4,5.5,,,,Медведково,Страна.Парковая ЖК
https://mytishchi.cian.ru/sale/flat/304570516/,Мытищи,2,25,2,37.45,8650000,2026,Монолитный,"Черновая, чистовая",24.6,4.0,,,,Медведково,Страна.Парковая ЖК
https://balashikha.cian.ru/sale/flat/309019606/,Балашиха,13,24,2,55.49,8863584,2026,Монолитно-кирпичный,"Без отделки, чистовая",24.5,15.9,,,,Салтыковская,Квартал Авиаторов ЖК
https://odintsovo.cian.ru/sale/flat/294225767/,Одинцово,1,5,2,49.6,8828800,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",44.6,,Рублёво-Успенское шоссе,,,,Равновесие
https://odintsovo.cian.ru/sale/flat/290836782/,Одинцово,5,5,2,38.5,8855000,2024,Монолитно-кирпичный,"Без отделки, предчистовая, черновая, чистовая",10.5,,Рублёво-Успенское шоссе,,,,Равновесие
https://podolsk.cian.ru/sale/flat/306563539/,Подольск,2,17,2,60.6,9050610,2024,,,,,, Советская,18к2,Подольск,Мессиер 18
https://podolsk.cian.ru/sale/flat/306563396/,Подольск,2,17,2,60.6,9050610,2024,,,,,, Советская,18к1,Подольск,Мессиер 18
https://mytishchi.cian.ru/sale/flat/307732324/,Мытищи,9,25,2,52.3,9132416,2025,Монолитный,Чистовая,24.0,18.4,,,,Ростокино,Ярославский квартал ЖК
https://pushkino.cian.ru/sale/flat/304077952/,Пушкино,14,15,2,43.61,9163475,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",,5.2,,,,Медведково,Новое Пушкино
https://khimki.cian.ru/sale/flat/308656663/,Химки,5,12,2,52.4,9251325,2024,Монолитно-кирпичный,"Без отделки, чистовая",21.2,18.6,,,,,Пятницкие Луга
https://vidnoye.cian.ru/sale/flat/308649189/,Видное,14,16,2,53.05,9276397,2025,Монолитно-кирпичный,"Без отделки, чистовая",22.8,18.2,,,,,Новое Видное
https://vidnoye.cian.ru/sale/flat/309019006/,Видное,4,9,2,63.1,9425000,2024,,С отделкой,,,,,,,Ново-Молоково
https://balashikha.cian.ru/sale/flat/296273440/,Балашиха,8,17,2,48.6,9379800,2024,,Без отделки,22.3,9.4,г. Балашиха,ул. Твардовского,к3,Новокосино,Квартал Светлый ЖК
https://mytishchi.cian.ru/sale/flat/308943031/,Мытищи,14,25,1,32.6,6396000,2023,,Черновая,13.2,10.2,,Медицинская ,2Б,Медведково,Отрадный
https://balashikha.cian.ru/sale/flat/308661880/,Балашиха,9,17,1,39.04,6360073,2026,Монолитно-кирпичный,"Без отделки, чистовая",17.6,12.6,,,к3,Салтыковская,Квартал Авиаторов ЖК
https://balashikha.cian.ru/sale/flat/304035271/,Балашиха,17,17,1,31.6,6383200,2024,,Без отделки,12.6,8.0,г. Балашиха,ул. Твардовского,к3,Новокосино,Квартал Светлый ЖК
https://khimki.cian.ru/sale/flat/308656891/,Химки,3,12,1,32.56,6355595,2025,Монолитно-кирпичный,"Без отделки, чистовая",9.4,15.0,,,,,Пятницкие Луга
https://khimki.cian.ru/sale/flat/308920691/,Химки,7,12,1,36.18,6396057,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.5,17.3,,,,,Пятницкие Луга
https://odintsovo.cian.ru/sale/flat/308656455/,Одинцово,1,12,1,35.99,6414972,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.4,17.3,,,60,,Рублевский Квартал
https://odintsovo.cian.ru/sale/flat/308656585/,Одинцово,1,6,1,35.58,6459341,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.8,9.8,,,,,Рублевский Квартал
https://mytishchi.cian.ru/sale/flat/308793942/,Мытищи,8,9,1,36.2,6513432,2024,,,,,д. Пирогово, Ильинского,8,,Пироговская Ривьера
https://shchyolkovo.cian.ru/sale/flat/307945845/,Щёлково,10,17,1,43.62,6578880,2024,Кирпичный,"Без отделки, чистовая",17.4,11.1,,Фряновское шоссе,13,Гольяново,Солнечная долина
https://balashikha.cian.ru/sale/flat/308912624/,Балашиха,19,22,1,35.5,6551694,2024,"Монолитно-кирпичный, монолитный","Без отделки, черновая, чистовая",11.0,14.0,, Бояринова,30,Ольгино,Новоград Павлино
https://odintsovo.cian.ru/sale/flat/308656523/,Одинцово,2,9,1,44.42,6608941,2025,Монолитно-кирпичный,"Без отделки, чистовая",16.3,19.5,,,,,Рублевский Квартал
